Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740566674491,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,12.923530578613281,1.0442123413085938,8.014266967773438,0.8524703979492188,0.852569580078125,0.8525161743164063,0.8525161743164063,0.8526153564453125,0.8563766479492188,0.855987548828125,0.8558349609375,0.8556900024414063,0.9696044921875,2.2192230224609375,49.10849380493164,0.8505401611328125,40.877925872802734,0.8500900268554688,19.695755004882813,0.84039306640625,0,103672.99688720703,188036.884765625,1061.5155639648438,16794431488,8047271936,10005409792,0
200,1740566674691,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.6028594970703125,0,0,0,0,0,0,0,0,0,0,0,0,1.779510498046875,50.02791213989258,0,36.468196868896484,0,21.00951385498047,0,0,103678.48352050781,188041.54846191406,1061.5155639648438,16794431488,8047271936,10030792704,0
200,1740566674891,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.285491943359375,0.0486297607421875,0.0390472412109375,0.02362060546875,0.0235137939453125,0.0225677490234375,0.02317047119140625,0.02252197265625,0.0229644775390625,0.02317047119140625,0.0227203369140625,0.0218658447265625,0.01937103271484375,2.0926589965820313,52.9890022277832,0.00708770751953125,41.4022216796875,0.00673675537109375,21.32940673828125,0.01108551025390625,0,103683.4912109375,188045.72100830078,1061.5160522460938,16794431488,8047271936,10040160256,0
200,1740566675091,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.3467864990234375,0.0951995849609375,0.03995513916015625,0.040008544921875,0.0488433837890625,0.048797607421875,0.0491943359375,0.04869842529296875,0.10538482666015625,0.06678009033203125,0.0663299560546875,0.06592559814453125,0.0431060791015625,2.1052474975585938,50.19026565551758,0.04175567626953125,42.060447692871094,0.04140472412109375,21.529525756835938,0.038360595703125,0,103688.56689453125,188049.99822998047,1061.5164794921875,16794431488,8047271936,10040963072,0
200,1740566675292,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.7377166748046875,0.35677337646484375,0.36318206787109375,0.27861785888671875,0.27802276611328125,0.2778778076171875,0.277923583984375,0.27802276611328125,0.34162139892578125,0.2781219482421875,0.278076171875,0.27802276611328125,0.2645111083984375,2.501922607421875,46.01823043823242,0.2633209228515625,39.82205581665039,0.26287078857421875,12.648216247558594,0.2823486328125,0,103693.0415649414,188053.66339111328,1061.5164794921875,16794431488,8047271936,10041012224,0
200,1740566675492,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.80548095703125,2.7685546875,1.3410491943359375,1.0025253295898438,1.02392578125,1.0222930908203125,1.0209121704101563,1.0235824584960938,1.013397216796875,1.013641357421875,1.0120162963867188,1.0121612548828125,1.270599365234375,4.4121856689453125,60.99343490600586,0.996246337890625,55.36433410644531,0.9951095581054688,25.595016479492188,1.0038070678710938,0,103697.57299804688,188057.35424804688,1061.5166015625,16794431488,8047271936,10042318848,0
200,1740566675692,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.9843063354492188,0,8.923538208007813,0,0,0,0,0,0,0,0,0,0,2.8824310302734375,54.491355895996094,0,45.709102630615234,0,25.34477996826172,0,0,103702.49426269531,188061.46228027344,1061.5166015625,16794431488,8047271936,10043355136,0
200,1740566675893,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.5454559326171875,0,0,0,0,0,0,0,0.1547088623046875,0,0,0,0,1.9834136962890625,51.24213790893555,0,40.60346221923828,0,20.305625915527344,0,0,103708.10522460938,188066.24517822266,1061.5166015625,16794431488,8047271936,10044207104,0
200,1740566676093,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.4509124755859375,0.5493087768554688,0.157684326171875,0.15773773193359375,0.17206573486328125,0.1488494873046875,0.1483001708984375,0.148345947265625,0.2550048828125,0.14794921875,0.14794921875,0.147796630859375,0.1975860595703125,3.1237640380859375,47.46029281616211,0.13791656494140625,43.6270866394043,0.13756561279296875,30.32470703125,0.1373138427734375,0,103713.4282836914,188070.75018310547,1061.5166015625,16794431488,8047271936,10045497344,0
200,1740566676293,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,4.960151672363281,0.6562271118164063,0.2562103271484375,0.25611114501953125,0.26070404052734375,0.260406494140625,0.26055145263671875,0.26070404052734375,0.2642974853515625,0.26459503173828125,0.26424407958984375,0.26459503173828125,0.274322509765625,3.0919189453125,45.93484878540039,0.25970458984375,39.13560104370117,0.25890350341796875,27.25965118408203,0.25312042236328125,0,103717.76794433594,188074.27856445313,1061.5170288085938,16794431488,8047271936,10045497344,0
200,1740566676494,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,4.9849853515625,0.6397171020507813,0.0120391845703125,0.0120391845703125,0.0341644287109375,0.03426361083984375,0.0341644287109375,0.0340118408203125,0.033660888671875,0.03391265869140625,0.034515380859375,0.03441619873046875,0.02327728271484375,2.9914093017578125,47.751922607421875,0.003692626953125,39.75095748901367,0.00868988037109375,27.983306884765625,0.00908660888671875,0,103722.96435546875,188078.65313720703,1061.5170288085938,16794431488,8047271936,10046939136,0
200,1740566676694,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.6844940185546875,1.1472854614257813,0,0,0,0,0,0,0,0,0,0,0,3.3122024536132813,51.909507751464844,0,45.77410888671875,0,34.64459991455078,0,0,103728.31170654297,188083.16247558594,1061.5170288085938,16794431488,8047271936,10047922176,0
200,1740566676894,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,4.397636413574219,1.3076248168945313,10.450485229492188,0.3429107666015625,0.805938720703125,0.3471527099609375,0.34690093994140625,0.3464508056640625,1.145904541015625,0.6915054321289063,0.33017730712890625,0.329925537109375,0.4268341064453125,6.046516418457031,59.50522232055664,0.322784423828125,54.0424690246582,0.31639862060546875,36.41364288330078,0.320037841796875,0,103733.0756225586,188087.10955810547,1061.5170288085938,16794431488,8047271936,10049351680,0
199,1740566677095,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.0964126586914063,0.0093841552734375,0.9898452758789063,0,0,0,0,0,0,0,0,0,0,2.230712890625,50.089691162109375,0,41.6970100402832,0,20.11835479736328,0,0,103738.04895019531,188091.24505615234,1061.5174560546875,16794431488,8047271936,10050043904,0
200,1740566677295,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.10675048828125,0.221343994140625,5.440032958984375,0.12396240234375,3.9802703857421875,0.137054443359375,0.13605499267578125,0.13574981689453125,7.9662933349609375,3.1986770629882813,2.3827590942382813,0.15009307861328125,0.1163177490234375,2.230712890625,54.61569595336914,0.09053802490234375,47.139408111572266,0.0811920166015625,33.43339538574219,0.0955352783203125,0,103743.73754882813,188096.10076904297,1061.5174560546875,16794431488,8047271936,10051145728,0
200,1740566677495,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,4.3148651123046875,0.6747055053710938,0.09540557861328125,0.09166717529296875,0.10085296630859375,0.1004486083984375,0.1004486083984375,0.1004486083984375,0.339599609375,0.09925079345703125,0.09925079345703125,0.09925079345703125,0.09171295166015625,2.6819839477539063,45.197879791259766,0.0831756591796875,44.862674713134766,0.0838775634765625,26.463699340820313,0.0849761962890625,0,103748.7197265625,188100.26049804688,1061.5174560546875,16794431488,8047271936,10051837952,0
200,1740566677696,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.5917510986328125,0.7390365600585938,0.00772857666015625,0.007781982421875,0.00977325439453125,0.009979248046875,0.00982666015625,0.00957489013671875,0.00957489013671875,0.00957489013671875,0.009429931640625,0.009429931640625,0.03516387939453125,3.0557098388671875,41.70619583129883,0.0070343017578125,43.61000442504883,0.00698089599609375,26.233383178710938,0.00603485107421875,0,103754.48638916016,188105.21618652344,1061.5174560546875,16794431488,8047271936,10052677632,0
200,1740566677896,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,7.280853271484375,2.2168807983398438,1.2223892211914063,1.2168045043945313,1.2264404296875,1.2261428833007813,1.2260894775390625,1.226287841796875,1.2260894775390625,1.226287841796875,1.2263412475585938,1.226287841796875,1.31414794921875,4.6537933349609375,50.40862274169922,1.1910552978515625,51.40869903564453,1.1909561157226563,32.2291259765625,1.2150726318359375,0,103759.82592773438,188109.93951416016,1061.5174560546875,16794431488,8047271936,10053799936,0
200,1740566678096,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,3.7878570556640625,0,0,0,0,0,0,0,0,0,0,0,0,4.622344970703125,56.462425231933594,0,53.4126091003418,0,38.50823211669922,0,0,103764.54290771484,188113.7230834961,1061.5180053710938,16794431488,8047271936,10055057408,0
200,1740566678297,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.7310409545898438,0.6732406616210938,13.986495971679688,0.477783203125,0.5945663452148438,0.47753143310546875,0.4772796630859375,0.47737884521484375,0.6889114379882813,0.477783203125,0.477783203125,0.48012542724609375,0.48990631103515625,4.2403106689453125,52.20017623901367,0.48346710205078125,48.4622917175293,0.4701995849609375,21.14019012451172,0.477081298828125,0,103769.15704345703,188117.50579833984,1061.5180053710938,16794431488,8047271936,10055147520,0
200,1740566678497,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,4.1094818115234375,0.02486419677734375,0,0,0,0,0,0,0,0,0,0,0,2.3934326171875,43.37238693237305,0,41.335994720458984,0,24.877037048339844,0,0,103774.66412353516,188122.10711669922,1061.5180053710938,16794431488,8047271936,10054909952,0
200,1740566678697,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,6.0316619873046875,2.3526992797851563,4.029182434082031,1.6973724365234375,1.8785629272460938,1.7889251708984375,1.7882843017578125,1.8580703735351563,2.003509521484375,1.8817596435546875,1.8777236938476563,2.0267562866210938,1.7175140380859375,6.435417175292969,48.44215774536133,1.6959381103515625,46.250213623046875,1.724212646484375,30.12939453125,1.6895370483398438,0,103780.14434814453,188126.76068115234,1061.5181274414063,16794431488,8047271936,10068934656,0
200,1740566678897,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,3.293365478515625,0.00801849365234375,28.683082580566406,0,0,0,0,0,0,0,0,0,0,5.6567230224609375,48.68001174926758,0,51.471458435058594,0,23.619850158691406,0,0,103784.29248046875,188130.09246826172,1061.5181274414063,16794431488,8047271936,10070130688,0
200,1740566679098,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.7194137573242188,0,25.993385314941406,0,0,0,0,0,0,0,0,0,0,4.84051513671875,52.16703796386719,0,50.6060791015625,0,23.27386474609375,0,0,103788.6683959961,188133.63970947266,1061.5186157226563,16794431488,8047271936,10070921216,0
200,1740566679298,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.6433944702148438,0.08753204345703125,6.0652313232421875,0.10650634765625,3.8282241821289063,0.09957122802734375,0.09961700439453125,0.09737396240234375,5.391914367675781,0.10416412353515625,0.10311126708984375,0.1020660400390625,0.055877685546875,2.2699203491210938,48.94066619873047,0.0419464111328125,44.398433685302734,0.04938507080078125,17.271163940429688,0.0540771484375,0,103793.84545898438,188138.09002685547,1061.5186157226563,16794431488,8047271936,10071764992,0
200,1740566679498,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,4.791343688964844,1.5457000732421875,1.742462158203125,1.0081253051757813,1.0086135864257813,1.008514404296875,1.0083694458007813,1.0080718994140625,1.0084686279296875,1.0082168579101563,1.008270263671875,1.0081710815429688,1.0387725830078125,3.7457046508789063,46.12867736816406,0.9995193481445313,43.708683013916016,1.0374374389648438,24.238616943359375,1.03778076171875,0,103798.45050048828,188141.76489257813,1061.5188598632813,16794431488,8047271936,10072158208,0
200,1740566679699,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,4.8481597900390625,0,0,0,0,0,0,0,0,0,0,0,0,3.4960403442382813,52.364723205566406,0,53.413116455078125,0,34.52165222167969,0,0,103803.00939941406,188145.48962402344,1061.5188598632813,16794431488,8047271936,10060173312,0
200,1740566679899,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,4.4322509765625,0.7414932250976563,30.514938354492188,0.41664886474609375,0.4297332763671875,0.4297332763671875,0.42983245849609375,0.4297332763671875,0.43442535400390625,0.4338226318359375,0.43372344970703125,0.43352508544921875,0.441864013671875,6.760124206542969,54.7336311340332,0.42234039306640625,54.79658126831055,0.41790008544921875,28.54320526123047,0.41715240478515625,0,103807.5498046875,188149.21368408203,1061.5188598632813,16794431488,8047271936,10061352960,0
200,1740566680099,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,3.0203781127929688,0.8988265991210938,8.882957458496094,0.6832046508789063,0.6776504516601563,0.6778488159179688,0.67755126953125,0.6776504516601563,0.677947998046875,0.6779022216796875,0.6780471801757813,0.67755126953125,0.6825103759765625,4.210990905761719,50.693382263183594,0.6727981567382813,46.63386154174805,0.67333984375,22.49175262451172,0.6724014282226563,0,103812.16278076172,188152.99548339844,1061.519287109375,16794431488,8047271936,10062200832,0
200,1740566680300,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.3818893432617188,0,0,0,0,0,0,0,0,0,0,0,0,1.4484024047851563,50.27172088623047,0,40.482364654541016,0,20.049606323242188,0,0,103817.22332763672,188157.2533569336,1061.519287109375,16794431488,8047271936,10063069184,0
199,1740566680500,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.802497863769531,1.8196487426757813,1.5713729858398438,1.5636825561523438,1.5726470947265625,1.5722503662109375,1.5720596313476563,1.5718612670898438,1.5723037719726563,1.5721054077148438,1.5720062255859375,1.5716171264648438,1.5723037719726563,4.246162414550781,47.608238220214844,1.5633392333984375,44.018898010253906,1.563385009765625,26.259872436523438,1.5601577758789063,0,103821.86145019531,188161.05297851563,1061.519287109375,16794431488,8047271936,10063130624,0
200,1740566680700,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,3.7334136962890625,0,0,0,0,0,0,0,0,0,0,0,0,3.0609588623046875,52.23148727416992,0,53.66400909423828,0,36.78949737548828,0,0,103826.00622558594,188164.37756347656,1061.5193481445313,16794431488,8047271936,10064896000,0
200,1740566680901,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,6.793373107910156,2.4500503540039063,1.3579559326171875,1.3579559326171875,1.376708984375,1.3765106201171875,1.37646484375,1.3761672973632813,1.3764114379882813,1.3759689331054688,1.376220703125,1.3756790161132813,1.5843887329101563,7.458198547363281,57.480838775634766,1.3556900024414063,60.71139144897461,1.3565292358398438,41.857879638671875,1.3564300537109375,0,103830.13372802734,188167.68322753906,1061.5193481445313,16794431488,8047271936,10066206720,0
200,1740566681101,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.9218368530273438,0.2931671142578125,0,0,0,0,0,0,0,0,0,0,0,3.383514404296875,47.519569396972656,0,50.12279510498047,0,25.945289611816406,0,0,103834.23937988281,188170.96453857422,1061.5193481445313,16794431488,8047271936,10067103744,0
200,1740566681302,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.9248809814453125,0.7941665649414063,0.7609176635742188,0.7608184814453125,0.761810302734375,0.7614593505859375,0.7614593505859375,0.7612152099609375,0.8852996826171875,0.7608642578125,0.7610626220703125,0.7606201171875,0.7695388793945313,2.8654708862304688,47.252967834472656,0.755218505859375,46.51182556152344,0.7580413818359375,20.403228759765625,0.757843017578125,0,103838.6460571289,188174.55407714844,1061.5197143554688,16794431488,8047271936,10067824640,0
200,1740566681502,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.90264892578125,0,0,0,0,0,0,0,0,0,0,0,0,1.3044662475585938,44.549591064453125,0,43.63661193847656,0,24.326629638671875,0,0,103843.88873291016,188178.97467041016,1061.5198974609375,16794431488,8047271936,10067836928,0
200,1740566681702,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.22802734375,1.0529861450195313,0.40370941162109375,0,0,0,0,0,0,0,0,0,0.0929718017578125,5.092155456542969,56.758365631103516,0,55.24729919433594,0,38.52462387084961,0,0,103849.72882080078,188184.00268554688,1061.5198974609375,16794431488,8047271936,10069032960,0
200,1740566681902,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.508583068847656,1.1004486083984375,0,0,0,0,0,0,0.08840179443359375,0,0,0,0.0350799560546875,6.265419006347656,58.985225677490234,0,58.80997085571289,0,42.66826629638672,0,0,103854.33282470703,188187.76824951172,1061.5198974609375,16794431488,8047271936,10070388736,0
199,1740566682103,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,3.5813827514648438,1.3896255493164063,8.297256469726563,1.2072372436523438,20.981643676757813,2.1608734130859375,1.3355484008789063,3.2271499633789063,37.28321075439453,2.2165298461914063,1.6136245727539063,1.6047744750976563,1.21929931640625,4.3221893310546875,51.18027877807617,1.21044921875,50.7613410949707,1.2083740234375,23.698760986328125,1.203826904296875,0,103859.00378417969,188191.59588623047,1061.5198974609375,16794431488,8047271936,10073456640,0
200,1740566682303,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,8.235885620117188,0,12.6270751953125,0,3.4905319213867188,0,0,5.905403137207031,20.335052490234375,0.390655517578125,0,0,6.989952087402344,0.31671905517578125,50.23509216308594,0,49.18157958984375,0,14.453163146972656,0,0,103863.0346069336,188194.7826538086,1061.5198974609375,16794431488,8047271936,10062704640,0
200,1740566682503,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.5647735595703125,0.06043243408203125,2.2122268676757813,0,0,0,0,0,0,0,0,0,0,2.7727279663085938,45.196327209472656,0,46.014747619628906,0,25.742691040039063,0,0,103868.08337402344,188199.01165771484,1061.5198974609375,16794431488,8047271936,10062049280,0
200,1740566682703,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,4.064765930175781,0.1276092529296875,0,0,0,0,0,0,0,0,0,0,0,5.523445129394531,57.617061614990234,0,58.47468185424805,0,40.18626403808594,0,0,103873.13897705078,188203.25537109375,1061.5198974609375,16794431488,8047271936,10062311424,0
200,1740566682904,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,6.2162628173828125,2.0893783569335938,1.0344161987304688,1.0343170166015625,1.0649032592773438,1.071136474609375,1.0693588256835938,1.0634231567382813,1.19635009765625,1.041839599609375,1.0419387817382813,1.04302978515625,1.1417617797851563,7.103202819824219,58.94154739379883,1.0217971801757813,59.20918655395508,1.0219497680664063,41.37527847290039,1.01715087890625,0,103878.36511230469,188207.6533203125,1061.5198974609375,16794431488,8047271936,10063474688,0
