Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740636637145,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.9647216796875,0.6722335815429688,0.6631088256835938,0.6629562377929688,0.6763992309570313,0.6761550903320313,0.6763534545898438,0.6763534545898438,0.67193603515625,0.6718902587890625,0.6719894409179688,0.6717910766601563,0.67169189453125,22.2183837890625,54.593929290771484,0.660675048828125,0.6602249145507813,42.783870697021484,0.743438720703125,0.66265869140625,0,61361.28039550781,50726.367126464844,20.1590576171875,16794431488,6979321856,6881693696,0
200,1740636637345,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.5683670043945313,0.26963043212890625,1.1050643920898438,0,1.2903366088867188,0,0,2.3652114868164063,1.33990478515625,1.3006591796875,0.5650787353515625,2.2779541015625,0,28.83252716064453,59.155399322509766,0,0,46.5923957824707,1.0330657958984375,0,0,61366.233337402344,50730.586181640625,20.15985107421875,16794431488,6979321856,6881501184,0
200,1740636637545,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,4.9041595458984375,0,3.0858230590820313,0,3.6623382568359375,0,0,45.193817138671875,7.742347717285156,0,0,0,0,15.622451782226563,54.602787017822266,0,0,44.1923942565918,14.796844482421875,0,0,61371.151916503906,50734.75378417969,20.159912109375,16794431488,6979321856,6884925440,0
200,1740636637746,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,0.9440765380859375,0.10491180419921875,0.10172271728515625,0.10167694091796875,0.100677490234375,0.100677490234375,0.10022735595703125,0.10027313232421875,0.09987640380859375,0.0999755859375,0.10007476806640625,0.09983062744140625,0.08496856689453125,22.61083221435547,54.850990295410156,0.09095001220703125,0.091400146484375,43.631690979003906,0.4400482177734375,0.110198974609375,0,61376.24267578125,50739.203125,20.159912109375,16794431488,6979321856,6885457920,0
199,1740636637946,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.0262680053710938,1.3243637084960938,1.1816482543945313,1.181549072265625,1.1964874267578125,1.196685791015625,1.1962966918945313,1.1962432861328125,1.1918563842773438,1.1914596557617188,1.1913604736328125,1.18707275390625,1.1839675903320313,23.659263610839844,50.42564010620117,1.1797714233398438,1.178985595703125,45.242740631103516,1.1878585815429688,1.181549072265625,0,61381.06170654297,50743.31213378906,20.16058349609375,16794431488,6979321856,6886653952,0
200,1740636638146,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,0.5885238647460938,0,0,0,0,0,0,0,0,0,0,0,0,23.233070373535156,46.41071319580078,0,0,47.722381591796875,0,0,0,61386.101135253906,50747.71990966797,20.16058349609375,16794431488,6979321856,6887395328,0
200,1740636638347,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.92401123046875,0.32405853271484375,0.18658447265625,0.1866302490234375,0.19960784912109375,0.20020294189453125,0.19965362548828125,0.1999053955078125,0.19287109375,0.1938629150390625,0.19281768798828125,0.1929168701171875,0.19062042236328125,23.93933868408203,49.34831619262695,0.1862335205078125,0.185333251953125,47.365386962890625,0.1864776611328125,0.1864776611328125,0,61390.82489013672,50751.78533935547,20.16058349609375,16794431488,6979321856,6888771584,0
200,1740636638547,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,1.9825210571289063,0,0,0,0,0,0,0.116302490234375,0,0,0,0,0,21.83995819091797,44.16899108886719,0,0,52.2891731262207,0,0,0,61396.21569824219,50756.51873779297,20.16058349609375,16794431488,6979321856,6887866368,0
200,1740636638747,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,3.4178848266601563,1.3236541748046875,1.3540496826171875,1.3539962768554688,1.385040283203125,1.3850860595703125,1.391937255859375,1.3856277465820313,1.3628692626953125,1.3628692626953125,1.3626708984375,1.3706512451171875,1.3004989624023438,22.793731689453125,43.66551971435547,1.3054733276367188,1.304779052734375,54.904903411865234,1.3535079956054688,1.353607177734375,0,61401.095153808594,50760.74694824219,20.16058349609375,16794431488,6979321856,6888443904,0
200,1740636638948,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.107635498046875,0.17479705810546875,0,0,0,0,0,0,0,0,0,0,0,22.486000061035156,47.6134033203125,0,0,50.68898010253906,0,0,0,61406.97149658203,50765.97637939453,20.16058349609375,16794431488,6979321856,6881755136,0
200,1740636639148,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.2952499389648438,0,0,0,0,0,0,0,0,0,0,0,0,21.263320922851563,47.1340217590332,0,0,48.994956970214844,0,0,0,61411.69091796875,50770.20819091797,20.16058349609375,16794431488,6979321856,6882803712,0
200,1740636639348,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.1608963012695313,0,0,0,0,0,0,0,0,0,0,0,0,22.719261169433594,47.90890121459961,0,0,50.77696990966797,0,0,0,61415.99835205078,50774.06884765625,20.16058349609375,16794431488,6979321856,6883786752,0
200,1740636639549,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,1.745269775390625,0,0,0,0,0,0,0,0,0,0,0,0,22.977371215820313,45.70233917236328,0,0,50.23112869262695,0,0,0,61421.814880371094,50778.8154296875,20.16058349609375,16794431488,6979321856,6884917248,0
200,1740636639749,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,3.5336837768554688,1.6641769409179688,1.6691436767578125,1.6328506469726563,1.6343307495117188,1.63427734375,1.6339340209960938,1.9676055908203125,1.6335906982421875,1.6331024169921875,1.6332931518554688,1.6330490112304688,1.6332473754882813,22.951988220214844,49.3743782043457,1.6287689208984375,1.629852294921875,50.821563720703125,8.814689636230469,1.629852294921875,0,61428.05236816406,50784.35137939453,20.16058349609375,16794431488,6979321856,6884560896,0
200,1740636639949,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,1.0713577270507813,0,0,0,0,0,0,0,0,0,0,0,0,21.3690185546875,47.86903381347656,0,0,50.95139694213867,0,0,0,61433.21807861328,50788.80847167969,20.160888671875,16794431488,6979321856,6886821888,0
200,1740636640150,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.0681991577148438,0,0,0,0,0,0,0,0,0,0,0,0,20.871055603027344,43.95262145996094,0,0,53.908721923828125,0,0,0,61438.82165527344,50793.74725341797,20.160888671875,16794431488,6979321856,6887084032,0
199,1740636640350,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.9026641845703125,0.206298828125,0.14217376708984375,0.14217376708984375,0.15489959716796875,0.154693603515625,0.15489959716796875,0.15399932861328125,0.14331817626953125,0.14327239990234375,0.14327239990234375,0.14311981201171875,0.1428680419921875,23.593154907226563,43.569602966308594,0.14386749267578125,0.143768310546875,52.23936080932617,0.14227294921875,0.14227294921875,0,61443.412170410156,50797.709228515625,20.160888671875,16794431488,6979321856,6887346176,0
200,1740636640550,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.9461669921875,1.001068115234375,0.775787353515625,0.775787353515625,0.782684326171875,0.7820358276367188,0.7819900512695313,1.073883056640625,0.7821884155273438,0.7826309204101563,0.7819366455078125,0.7816390991210938,0.7616043090820313,22.5626220703125,47.441402435302734,0.7699813842773438,0.7696380615234375,51.25353240966797,0.7760848999023438,0.7759857177734375,0,61448.27508544922,50801.87188720703,20.160888671875,16794431488,6979321856,6887346176,0
200,1740636640751,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,1.774169921875,0,0,0,0,0,0,0,0,0,0,0,0,21.41747283935547,45.93190383911133,0,0,49.822837829589844,0,0,0,61453.3359375,50806.29168701172,20.16107177734375,16794431488,6979321856,6887268352,0
200,1740636640951,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,3.1264190673828125,0.8650131225585938,0.8331832885742188,0.833038330078125,0.8318939208984375,0.8315963745117188,0.831695556640625,0.8313522338867188,0.8321456909179688,0.8317947387695313,0.831451416015625,0.8315505981445313,0.8309097290039063,21.881103515625,45.56203079223633,0.82763671875,0.827392578125,52.39500427246094,0.8288803100585938,0.8289260864257813,0,61457.11560058594,50809.4140625,20.16107177734375,16794431488,6979321856,6886391808,0
200,1740636641151,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,1.9551544189453125,0,0,0,0,0,0,0,0,0,0,0,0,20.98528289794922,44.12906265258789,0,0,53.0711784362793,0,0,0,61461.784912109375,50813.40087890625,20.161865234375,16794431488,6979321856,6886457344,0
200,1740636641352,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.0901947021484375,0.9118118286132813,0.8569717407226563,0.8569183349609375,0.8802642822265625,0.8823394775390625,0.88031005859375,0.8796234130859375,0.8647842407226563,0.8644332885742188,0.8643417358398438,0.8618621826171875,0.890106201171875,21.33570098876953,46.13577651977539,0.8617172241210938,0.8638916015625,48.923099517822266,0.857269287109375,0.8572158813476563,0,61466.92999267578,50817.90612792969,20.161865234375,16794431488,6979321856,6886703104,0
200,1740636641552,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,0.19136810302734375,0,0,0,0,0,0,0,0,0,0,0,0,22.031509399414063,45.740142822265625,0,0,51.37628936767578,0,0,0,61472.58093261719,50822.858642578125,20.16229248046875,16794431488,6979321856,6886965248,0
200,1740636641752,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,0.7352371215820313,0,0,0,0,0,0,0,0,0,0,0,0,21.116600036621094,44.96928405761719,0,0,52.909263610839844,0,0,0,61477.43634033203,50827.100036621094,20.16229248046875,16794431488,6979321856,6887030784,0
200,1740636641952,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,0.8553085327148438,0.1491851806640625,0.13794708251953125,0.137847900390625,0.14948272705078125,0.14968109130859375,0.14893341064453125,0.148834228515625,0.14414215087890625,0.14414215087890625,0.1438446044921875,0.14379119873046875,0.13974761962890625,21.950576782226563,42.61835861206055,0.1391448974609375,0.138946533203125,55.218570709228516,0.138153076171875,0.13809967041015625,0,61482.532165527344,50831.5263671875,20.16229248046875,16794431488,6979321856,6887247872,0
200,1740636642153,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,1.5198593139648438,0.21832275390625,0,0,0.006439208984375,0.0063934326171875,0.00609588623046875,0.25707244873046875,0.45746612548828125,0.00829315185546875,0.007843017578125,0.00649261474609375,0,21.37030029296875,43.66497802734375,0,0,55.09405517578125,0,0,0,61487.62042236328,50835.936950683594,20.1629638671875,16794431488,6979321856,6886502400,0
200,1740636642353,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.7360305786132813,0.4495697021484375,0.2480316162109375,0.2480316162109375,0.24738311767578125,0.24733734130859375,0.24733734130859375,0.2476806640625,0.24777984619140625,0.2472381591796875,0.24703216552734375,0.24698638916015625,0.25470733642578125,21.681594848632813,44.89210891723633,0.24175262451171875,0.24170684814453125,54.23616409301758,0.24798583984375,0.24788665771484375,0,61493.60272216797,50841.27526855469,20.1629638671875,16794431488,6979321856,6886506496,0
199,1740636642553,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.1578598022460938,0,0,0,0,0,0,0,0,0,0,0,0,20.754722595214844,46.043819427490234,0,0,50.507957458496094,0,0,0,61498.460205078125,50845.472412109375,20.1629638671875,16794431488,6979321856,6886879232,0
199,1740636642754,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,1.9957733154296875,0.19921112060546875,0.01804351806640625,0.0179443359375,0.03243255615234375,0.03163909912109375,0.032135009765625,0.0324859619140625,0.0148468017578125,0.01334381103515625,0.01319122314453125,0.01544189453125,0.002899169921875,23.209495544433594,41.931114196777344,0.0052490234375,0.00299835205078125,53.444828033447266,0.01849365234375,0.0185394287109375,0,61503.31823730469,50849.65087890625,20.1629638671875,16794431488,6979321856,6888026112,0
200,1740636642954,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.2869949340820313,0.1551513671875,0.13730621337890625,0.13700103759765625,0.1490478515625,0.14875030517578125,0.148651123046875,0.148651123046875,0.138702392578125,0.13885498046875,0.1386566162109375,0.1385040283203125,0.1352081298828125,22.060646057128906,43.13302230834961,0.13530731201171875,0.13510894775390625,53.320499420166016,0.3011016845703125,0.1436004638671875,0,61508.30627441406,50854.004638671875,20.1630859375,16794431488,6979321856,6888767488,0
200,1740636643154,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.2760467529296875,0,0,0,0,0,0,0,0,0,0,0,0,20.85845184326172,42.5094108581543,0,0,54.87723922729492,0,0,0,61512.451904296875,50857.738525390625,20.163818359375,16794431488,6979321856,6889943040,0
200,1740636643354,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,3.1816635131835938,0.5704727172851563,0.491729736328125,0.43370819091796875,0.44669342041015625,0.4462890625,0.4462432861328125,0.467559814453125,0.4433441162109375,0.44344329833984375,0.4433441162109375,0.4430999755859375,0.44489288330078125,23.85840606689453,46.97042465209961,0.4315643310546875,0.4318084716796875,52.86954116821289,0.516448974609375,0.43341064453125,0,61517.728576660156,50862.10729980469,20.163818359375,16794431488,6979321856,6889844736,0
199,1740636643554,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.1138839721679688,0,0,0,0,0,0,0,0,0,0,0,0,20.78986358642578,45.8151741027832,0,0,51.88525390625,0.07180023193359375,0,0,61523.32214355469,50867.06201171875,20.163818359375,16794431488,6979321856,6890569728,0
200,1740636643755,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.432647705078125,0.41009521484375,0.21405792236328125,0.2139129638671875,0.22382354736328125,0.22386932373046875,0.2241668701171875,0.2237701416015625,0.21764373779296875,0.21734619140625,0.21720123291015625,0.21720123291015625,0.21953582763671875,20.57689666748047,43.86582565307617,0.21271514892578125,0.21221923828125,51.298805236816406,0.7438125610351563,0.21341705322265625,0,61527.91778564453,50871.227966308594,20.164794921875,16794431488,6979321856,6890823680,0
199,1740636643955,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,3.3294754028320313,1.1114425659179688,1.0917434692382813,1.0918426513671875,1.103179931640625,1.10302734375,1.1027297973632813,1.1511764526367188,1.1004562377929688,1.0947189331054688,1.0944671630859375,1.0943679809570313,1.0853118896484375,23.332504272460938,46.15812683105469,1.0890274047851563,1.0887298583984375,51.5660400390625,1.091156005859375,1.0912551879882813,0,61533.318908691406,50875.71759033203,20.1650390625,16794431488,6979321856,6891868160,0
200,1740636644155,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.8671722412109375,0,0,0,0,0,0,0,0,0,0,0,0,22.295379638671875,48.77161407470703,0,0,49.33116149902344,0,0,0,61538.529846191406,50880.290466308594,20.1650390625,16794431488,6979321856,6892519424,0
199,1740636644355,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.6342926025390625,0.35388946533203125,0,0,0,0,0,0,0,0,0,0,0,23.34687042236328,47.787322998046875,0,0,50.469669342041016,0,0,0,61543.83465576172,50884.91296386719,20.1650390625,16794431488,6979321856,6893359104,0
199,1740636644555,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.4302215576171875,0.188323974609375,0.1834259033203125,0.1834259033203125,0.19567108154296875,0.19547271728515625,0.195220947265625,0.5711746215820313,0.184173583984375,0.1839752197265625,0.1841278076171875,0.1838226318359375,0.17352294921875,21.54840087890625,44.09777069091797,0.1774749755859375,0.17722320556640625,53.34317398071289,0.1839752197265625,0.18392181396484375,0,61548.002014160156,50888.607421875,20.1650390625,16794431488,6979321856,6893166592,0
200,1740636644755,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.6634292602539063,0.5207595825195313,0.32013702392578125,0.32018280029296875,0.31859588623046875,0.31854248046875,0.3177947998046875,1.1172637939453125,0.35007476806640625,0.307647705078125,0.3087921142578125,0.30710601806640625,0.2895965576171875,23.16242218017578,49.537132263183594,0.28910064697265625,0.29029083251953125,49.34923553466797,0.342315673828125,0.30780029296875,0,61552.958068847656,50892.705139160156,20.1650390625,16794431488,6979321856,6894333952,0
200,1740636644956,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.3243484497070313,0,0,0,0,0,0,0.34770965576171875,0,0,0,0,0,23.298660278320313,49.3431510925293,0,0,47.35752487182617,0,0,0,61557.574157714844,50896.9638671875,20.1650390625,16794431488,6979321856,6895599616,0
200,1740636645156,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.3701019287109375,0.129119873046875,0.10335540771484375,0.103302001953125,0.1195831298828125,0.1192779541015625,0.1192779541015625,0.32753753662109375,0.2551422119140625,0.11688232421875,0.11673736572265625,0.117034912109375,0.10540008544921875,21.927413940429688,46.49115753173828,0.10504913330078125,0.1051483154296875,49.5760498046875,0.1029052734375,0.10280609130859375,0,61563.07775878906,50901.537841796875,20.1650390625,16794431488,6979321856,6896439296,0
200,1740636645356,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.7287750244140625,0.1798858642578125,0,0,0,0,0,0,0,0,0,0,0,24.12584686279297,49.70807647705078,0,0,50.486839294433594,0,0,0,61568.071533203125,50905.80651855469,20.16534423828125,16794431488,6979321856,6897324032,0
200,1740636645556,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.7399978637695313,0.7122039794921875,0.6797561645507813,0.6798095703125,0.69183349609375,0.691680908203125,0.691680908203125,0.8764495849609375,0.6806564331054688,0.6809539794921875,0.680755615234375,0.6805038452148438,0.686614990234375,21.885574340820313,46.53917694091797,0.67901611328125,0.6774215698242188,51.97963333129883,0.6799545288085938,0.6799545288085938,0,61572.88806152344,50909.93670654297,20.16534423828125,16794431488,6979321856,6897971200,0
200,1740636645757,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,1.9135284423828125,0,0,0,0,0,0,0,0,0,0,0,0,21.832550048828125,46.45061111450195,0,0,51.984130859375,0,0,0,61578.42517089844,50914.821533203125,20.166015625,16794431488,6979321856,6899134464,0
200,1740636645957,1506,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,1506,2300,2300,1506,2300,1506,2300,2300,2.7066116333007813,0.16912841796875,0.04010009765625,0.04000091552734375,0.0746002197265625,0.0736083984375,0.07260894775390625,0.07659912109375,0.06311798095703125,0.06237030029296875,0.06735992431640625,0.06032562255859375,0.0424957275390625,21.867698669433594,46.21745300292969,0.03250885009765625,0.03125762939453125,49.491180419921875,0.0395965576171875,0.0393524169921875,0,61583.89929199219,50919.62878417969,20.166015625,16794431488,6979321856,6899613696,0
