Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740569170869,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.63981628417969,0,0,48.76423645019531,0,0,0,139260.0025024414,216458.13244628906,1066.8868408203125,16794431488,8047271936,8262729728,0
200,1740569171069,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.3038711547851563,1.0563888549804688,1.0509033203125,1.1446304321289063,1.052490234375,1.0521392822265625,1.0520401000976563,1.0518417358398438,1.0517959594726563,1.0516433715820313,1.0514984130859375,1.4228515625,1.0570831298828125,1.960113525390625,54.01918411254883,1.0491256713867188,1.0490798950195313,54.79473876953125,1.0519943237304688,1.05194091796875,0,139264.48095703125,216461.79718017578,1066.8868408203125,16794431488,8047271936,8260485120,0
200,1740569171270,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.25836181640625,0,0,0,0,0,0,0,0,0,0,0,0,0.8318328857421875,55.58252716064453,0,0,56.23366928100586,0,0,0,139269.03344726563,216465.58685302734,1066.8873291015625,16794431488,8047271936,8260751360,0
200,1740569171470,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.696624755859375,0.5304718017578125,0.4818267822265625,0.48177337646484375,0.49233245849609375,0.492279052734375,0.49217987060546875,0.49591827392578125,0.49044036865234375,0.49008941650390625,0.490142822265625,0.4939727783203125,0.48122406005859375,1.4466171264648438,53.67908477783203,0.48287200927734375,0.47430419921875,52.950843811035156,0.48271942138671875,0.48267364501953125,0,139274.05462646484,216469.78002929688,1066.8873291015625,16794431488,8047271936,8260669440,0
200,1740569171670,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0.23302459716796875,0,0.7193450927734375,42.777835845947266,0,0,62.45611572265625,0,0,0,139278.14276123047,216473.05688476563,1066.8883666992188,16794431488,8047271936,8260956160,0
200,1740569171871,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.0087127685546875,0.28179168701171875,0,0,0,0,0,0,0,0,0,0,0,0.8270111083984375,53.39847183227539,0,0,53.06211853027344,0,0,0,139283.06756591797,216477.18341064453,1066.8883666992188,16794431488,8047271936,8261009408,0
200,1740569172071,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,8.741470336914063,0.04288482666015625,0,18.95948028564453,0.44629669189453125,0,0,0,0,0,0,0.7706832885742188,0,0,50.2871208190918,0,0,67.4827880859375,0,0,0,139287.32482910156,216480.6258544922,1066.8883666992188,16794431488,8047271936,8253755392,0
200,1740569172271,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.8734512329101563,1.09539794921875,1.0636062622070313,2.7923049926757813,16.102096557617188,1.0697860717773438,1.0696868896484375,1.0679092407226563,32.726646423339844,1.0662307739257813,1.0655364990234375,10.804466247558594,1.0557937622070313,1.9796905517578125,43.26573181152344,1.0472412109375,1.0481338500976563,60.95903778076172,1.063507080078125,1.0636062622070313,0,139291.794921875,216484.24829101563,1066.8890991210938,16794431488,8047271936,8254681088,0
200,1740569172471,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.1837310791015625,0,0,0.79803466796875,5.441741943359375,0,0,0,20.718971252441406,0,0,10.67779541015625,0,0,46.53164291381836,0,0,50.47441482543945,0,0,0,139296.43255615234,216488.04302978516,1066.8890991210938,16794431488,8047271936,8255553536,0
200,1740569172671,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,4.639381408691406,0,0.1154937744140625,0,0.68438720703125,0,0,16.55890655517578,0,0,57.197391510009766,0,0,59.01570129394531,0,0,0,139301.7368774414,216492.52081298828,1066.8890991210938,16794431488,8047271936,8256184320,0
200,1740569172872,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,27.715423583984375,2.1222152709960938,2.0907058715820313,8.425094604492188,6.989280700683594,2.110626220703125,2.1104278564453125,2.1099319458007813,3.3471298217773438,2.10638427734375,2.1066818237304688,31.43177032470703,17.844139099121094,2.2920684814453125,50.09770965576172,2.0872116088867188,2.0871658325195313,61.14004135131836,3.2915573120117188,2.0993423461914063,0,139306.74993896484,216496.72717285156,1066.8900756835938,16794431488,8047271936,8265703424,0
199,1740569173072,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.807342529296875,1.1319580078125,0.7514495849609375,2.0020904541015625,0.7703781127929688,0.7706298828125,0.770477294921875,0.7702789306640625,0.7696380615234375,0.7691879272460938,0.7692413330078125,1.52569580078125,0.7460479736328125,1.6814422607421875,47.23612976074219,0.7432785034179688,0.742828369140625,60.162044525146484,0.7444686889648438,0.7445144653320313,0,139311.24224853516,216500.42639160156,1066.8900756835938,16794431488,8047271936,8264097792,0
200,1740569173272,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.64251708984375,0.34847259521484375,0.308746337890625,0.3087005615234375,0.319915771484375,0.31981658935546875,0.31976318359375,0.3190155029296875,0.31029510498046875,0.30989837646484375,0.309844970703125,1.2559280395507813,0.3042144775390625,1.2202987670898438,42.89440155029297,0.303070068359375,0.30281829833984375,61.1490478515625,0.30895233154296875,0.30884552001953125,0,139315.82983398438,216504.20733642578,1066.8900756835938,16794431488,8047271936,8263483392,0
199,1740569173472,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736236572265625,41.87548065185547,0,0,62.109588623046875,0,0,0,139320.25732421875,216508.02673339844,1066.8900756835938,16794431488,8047271936,8263479296,0
200,1740569173672,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.3818740844726563,1.1535568237304688,1.0816879272460938,1.0814895629882813,1.1056976318359375,1.1057968139648438,1.1072311401367188,1.1180191040039063,1.0897598266601563,1.0891647338867188,1.0890655517578125,1.621917724609375,1.0775833129882813,2.0175247192382813,43.78919982910156,1.0760498046875,1.0750579833984375,63.70072555541992,1.0822372436523438,1.0822372436523438,0,139324.33563232422,216511.1801147461,1066.8904418945313,16794431488,8047271936,8261611520,0
200,1740569173873,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.16021728515625,0.05821990966796875,0.0447845458984375,0.04473876953125,0.20211029052734375,0.04288482666015625,0.0427398681640625,0.04248809814453125,0.04299163818359375,0.042938232421875,0.0430908203125,0.18523406982421875,0.03255462646484375,1.0089950561523438,43.57741928100586,0.03444671630859375,0.03400421142578125,62.817623138427734,0.04488372802734375,0.0449371337890625,0,139328.89166259766,216515.10803222656,1066.890869140625,16794431488,8047271936,8260878336,0
200,1740569174073,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.186614990234375,0.03997802734375,0.00449371337890625,0.00439453125,0.02161407470703125,0.0213623046875,0.0217132568359375,0.02126312255859375,0.02271270751953125,0.022308349609375,0.02260589599609375,0.0221099853515625,0.00948333740234375,0.9642715454101563,43.5455322265625,0.0030975341796875,0.00269317626953125,62.90656661987305,0.004241943359375,0.00429534912109375,0,139333.55010986328,216518.73175048828,1066.890869140625,16794431488,8047271936,8252526592,0
200,1740569174273,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.7144393920898438,0.17160797119140625,0.15102386474609375,0.382537841796875,0.1543121337890625,0.1543121337890625,0.15435791015625,0.1539154052734375,0.1635284423828125,0.162933349609375,0.16323089599609375,0.16298675537109375,0.1595916748046875,1.070709228515625,45.034175872802734,0.1517181396484375,0.15142059326171875,63.28178787231445,0.15142059326171875,0.1513671875,0,139338.03051757813,216522.41217041016,1066.890869140625,16794431488,8047271936,8253059072,0
200,1740569174474,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.31270217895508,0,0,62.209266662597656,0,0,0,139342.41192626953,216525.99145507813,1066.8915405273438,16794431488,8047271936,8253001728,0
200,1740569174674,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.085418701171875,1.0636215209960938,1.0427627563476563,1.07958984375,1.0685653686523438,1.0685653686523438,1.0681686401367188,1.0680694580078125,1.0545272827148438,1.05438232421875,1.0544815063476563,1.0542831420898438,1.0480575561523438,2.0059585571289063,45.435394287109375,1.046173095703125,1.0457839965820313,63.83414077758789,1.0431137084960938,1.043060302734375,0,139346.64233398438,216529.61334228516,1066.8916015625,16794431488,8047271936,8252362752,0
200,1740569174874,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.1187896728515625,0.0759429931640625,0.04693603515625,0.04693603515625,0.05197906494140625,0.0494842529296875,0.05237579345703125,0.05182647705078125,0.05792236328125,0.05816650390625,0.05792236328125,0.6400680541992188,0.0480804443359375,0.9734115600585938,43.560611724853516,0.03365325927734375,0.0313568115234375,62.592620849609375,0.04773712158203125,0.0478363037109375,0,139352.23663330078,216534.21240234375,1066.8917236328125,16794431488,8047271936,8252010496,0
200,1740569175075,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,1.7133941650390625,0,0,0,0,0,0,0,0,0,0.670562744140625,45.38306427001953,0,0,63.6415901184082,0,0,0,139356.05834960938,216537.22790527344,1066.8917236328125,16794431488,8047271936,8256135168,0
200,1740569175275,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2947845458984375,42.61050033569336,0,0,62.78411102294922,0,0,0,139360.6576538086,216541.0391845703,1066.8917236328125,16794431488,8047271936,8256184320,0
200,1740569175475,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.141876220703125,1.090362548828125,1.0621414184570313,1.1232376098632813,1.0692596435546875,1.0692596435546875,1.0688095092773438,1.0685195922851563,1.0689620971679688,1.0691070556640625,1.0683212280273438,1.0677261352539063,1.0670318603515625,2.021759033203125,43.236331939697266,1.0649566650390625,1.06451416015625,62.417762756347656,1.0626296997070313,1.0625381469726563,0,139365.2958984375,216544.8624267578,1066.8923950195313,16794431488,8047271936,8256122880,0
200,1740569175675,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5258941650390625,42.932373046875,0,0,63.26871109008789,0,0,0,139370.35235595703,216549.11688232422,1066.8923950195313,16794431488,8047271936,8255631360,0
200,1740569175876,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44641876220703125,52.41512680053711,0,0,53.012542724609375,0,0,0,139374.78002929688,216552.75415039063,1066.8923950195313,16794431488,8047271936,8255356928,0
199,1740569176076,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.39785003662109375,0.10366058349609375,0.0696563720703125,0.0697021484375,0.0718536376953125,0.07140350341796875,0.07125091552734375,0.07120513916015625,0.07105255126953125,0.07085418701171875,0.07105255126953125,0.7959518432617188,0.0744476318359375,0.9990692138671875,55.66389846801758,0.06850433349609375,0.06781005859375,55.49872970581055,0.07025146484375,0.07015228271484375,0,139378.9639892578,216556.12994384766,1066.8927612304688,16794431488,8047271936,8254611456,0
200,1740569176276,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.91339111328125,1.232421875,1.1486663818359375,11.148971557617188,14.109245300292969,1.2972412109375,1.1867904663085938,1.189605712890625,1.2462692260742188,1.154998779296875,1.1561813354492188,17.321678161621094,1.13507080078125,1.9132080078125,56.15168762207031,1.1111373901367188,1.1380386352539063,63.569175720214844,1.14471435546875,1.1446609497070313,0,139383.85870361328,216560.20263671875,1066.8927612304688,16794431488,8047271936,8254758912,0
200,1740569176476,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,4.53363037109375,0.30388641357421875,0.281219482421875,1.5814361572265625,0.295166015625,0.296905517578125,0.29506683349609375,0.29715728759765625,0.29660797119140625,0.297454833984375,0.29621124267578125,0.29660797119140625,0.2840576171875,0.9342117309570313,53.28691482543945,0.2773284912109375,0.27667999267578125,53.42276382446289,0.2791748046875,0.2791748046875,0,139389.33978271484,216564.88061523438,1066.8933715820313,16794431488,8047271936,8256905216,0
200,1740569176677,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.63002395629883,0,0,45.08760452270508,0,0,0,139393.2466430664,216567.97790527344,1066.8933715820313,16794431488,8047271936,8255844352,0
200,1740569176877,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.20877838134765625,0.14522552490234375,0.12725067138671875,0.1273040771484375,0.21176910400390625,0.21082305908203125,0.20987701416015625,0.1397857666015625,0.18566131591796875,0.128997802734375,0.12889862060546875,0.5858917236328125,0.128753662109375,1.0809707641601563,48.43617630004883,0.12760162353515625,0.12700653076171875,57.7564697265625,0.12815093994140625,0.128204345703125,0,139397.9360961914,216571.87231445313,1066.8933715820313,16794431488,8047271936,8255389696,0
200,1740569177078,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.9885635375976563,0.935760498046875,0.9205474853515625,0.9205474853515625,0.9281539916992188,0.9262313842773438,0.9261322021484375,0.9262313842773438,0.9320602416992188,0.9322052001953125,0.9318618774414063,1.509918212890625,0.9206466674804688,1.8692550659179688,44.672447204589844,0.9190216064453125,0.9191665649414063,63.45064163208008,0.9209442138671875,0.9208984375,0,139402.0252685547,216575.1561279297,1066.8934326171875,16794431488,8047271936,8255254528,0
199,1740569177278,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.44824981689453125,0.21810150146484375,0.15346527099609375,1.2042236328125,0.16620635986328125,0.1660003662109375,0.16590118408203125,0.1661529541015625,0.15485382080078125,0.154754638671875,0.15465545654296875,9.5625,0.16893768310546875,1.1110763549804688,42.64314651489258,0.15291595458984375,0.1524200439453125,62.69451141357422,0.1543121337890625,0.15421295166015625,0,139406.4940185547,216578.81610107422,1066.8934326171875,16794431488,8047271936,8252432384,0
200,1740569177478,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5382232666015625,45.9708366394043,0,0,62.910953521728516,0,0,0,139410.69689941406,216582.2202758789,1066.8939208984375,16794431488,8047271936,8252104704,0
200,1740569177678,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03444671630859375,56.211421966552734,0,0,49.0669059753418,0,0,0,139415.32806396484,216586.04443359375,1066.8939208984375,16794431488,8047271936,8252035072,0
200,1740569177879,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.2665023803710938,1.0978775024414063,1.0741500854492188,1.0741043090820313,1.0869064331054688,1.0866546630859375,1.0867538452148438,1.0867080688476563,1.0748443603515625,1.0748443603515625,1.07464599609375,1.0746002197265625,1.0697021484375,2.00640869140625,51.476280212402344,1.0760269165039063,1.0754852294921875,56.205833435058594,1.0737075805664063,1.0737075805664063,0,139420.3114013672,216590.22772216797,1066.8939208984375,16794431488,8047271936,8251703296,0
200,1740569178079,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.13706207275390625,0,0,0,0,0,0,0,0,0,0,0,0,0.8818435668945313,54.87894821166992,0,0,52.51385498046875,0,0,0,139424.06756591797,216593.17639160156,1066.89404296875,16794431488,8047271936,8251895808,0
200,1740569178279,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.20621490478515625,0,0,0,0,0,0,0,0,0,0,0.130615234375,0,0.8208541870117188,40.7540168762207,0,0,63.80888366699219,0,0,0,139428.42706298828,216596.7579345703,1066.89404296875,16794431488,8047271936,8252252160,0
200,1740569178480,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0.22530364990234375,0,0.33124542236328125,52.18535614013672,0,0,56.23085403442383,0,0,0,139431.6611328125,216599.1824951172,1066.89404296875,16794431488,8047271936,8252125184,0
200,1740569178680,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.6876602172851563,0.6153640747070313,0.4932861328125,2.7089385986328125,0.5430221557617188,0.5101776123046875,0.5110244750976563,0.5172348022460938,0.4989013671875,0.5046615600585938,0.5057525634765625,5.220123291015625,0.492889404296875,1.3983688354492188,46.78483200073242,0.48389434814453125,0.48274993896484375,60.813175201416016,0.49726104736328125,0.49750518798828125,0,139435.31378173828,216602.03057861328,1066.89404296875,16794431488,8047271936,8251478016,0
200,1740569178880,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.09830093383789,0,0,64.03117370605469,0,0,0,139440.42346191406,216606.51751708984,1066.8943481445313,16794431488,8047271936,8250732544,0
199,1740569179081,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.5326919555664063,1.368377685546875,1.3384017944335938,1.3384933471679688,1.3395767211914063,1.3395233154296875,1.3392333984375,1.3391342163085938,1.3389358520507813,1.338836669921875,1.3387908935546875,1.3387908935546875,1.3395767211914063,2.2783050537109375,44.42179489135742,1.33197021484375,1.3322677612304688,64.39096069335938,1.3386459350585938,1.3385467529296875,0,139444.8936767578,216609.98712158203,1066.8951416015625,16794431488,8047271936,8250314752,0
200,1740569179281,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.040706634521484,0,0,62.827171325683594,0,0,0,139449.0775756836,216613.5760498047,1066.8951416015625,16794431488,8047271936,8250417152,0
200,1740569179481,2300,1506,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.5603485107421875,1.406951904296875,1.3786544799804688,1.3786544799804688,1.3912200927734375,1.3911209106445313,1.39117431640625,1.3910751342773438,1.3871612548828125,1.3869171142578125,1.3867721557617188,1.386474609375,1.37939453125,2.3174972534179688,43.07911682128906,1.377716064453125,1.3775177001953125,64.1897201538086,1.378509521484375,1.3785552978515625,0,139454.00463867188,216617.82788085938,1066.8951416015625,16794431488,8047271936,8249569280,0
