Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740729600029,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,6.25750732421875,1.2190322875976563,21.743125915527344,1.1585464477539063,8.030380249023438,1.1982269287109375,1.1483154296875,1.1480178833007813,1.1572113037109375,1.1560211181640625,8.799842834472656,3.8666839599609375,1.3988189697265625,2.7571640014648438,54.82082748413086,1.1157455444335938,42.56344223022461,1.11456298828125,1.1559219360351563,1.1556243896484375,0,14786.316101074219,252757.59509277344,4530.155334472656,16794431488,6979321856,8616673280,0
200,1740729600229,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.8044815063476563,0,16.523345947265625,0,0,0,0,0,0,0,0,0,4.316001892089844,0.6268234252929688,53.55560302734375,0,43.772003173828125,0,0,0,0,14791.297546386719,252761.84020996094,4530.155334472656,16794431488,6979321856,8617353216,0
200,1740729600430,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.75360107421875,0.149932861328125,26.535614013671875,0,0,0,0,0,0,0,0,0,0,2.8440017700195313,46.467796325683594,0,41.82558059692383,0,0,0,0,14796.283020019531,252766.09716796875,4530.155334472656,16794431488,6979321856,8618180608,0
200,1740729600630,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.7733993530273438,0.34098052978515625,30.29875946044922,0.149139404296875,0.1533355712890625,0.15323638916015625,0.1534881591796875,0.15313720703125,0.15283966064453125,0.1527862548828125,0.15338897705078125,0.152587890625,0.1597747802734375,3.3937911987304688,48.89535903930664,0.14519500732421875,41.15464782714844,0.14459991455078125,0.147247314453125,0.1470947265625,0,14801.13671875,252770.25256347656,4530.155334472656,16794431488,6979321856,8619294720,0
200,1740729600830,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.1257400512695313,0.278472900390625,31.39252471923828,0.089691162109375,0.10692596435546875,0.10717010498046875,0.10687255859375,0.10672760009765625,0.1039276123046875,0.10367584228515625,0.10363006591796875,0.1037750244140625,1.31085205078125,5.6781005859375,51.400474548339844,0.09288787841796875,42.83302688598633,0.09149169921875,0.09229278564453125,0.0922393798828125,0,14805.877014160156,252774.2137451172,4530.15625,16794431488,6979321856,8619782144,0
199,1740729601031,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,5.2257843017578125,2.531341552734375,41.29213333129883,1.2870635986328125,1.293243408203125,1.2929916381835938,1.2929916381835938,1.292449951171875,1.2927017211914063,1.2928466796875,1.2927017211914063,1.2927017211914063,1.3905792236328125,7.111595153808594,60.80989074707031,1.288055419921875,55.77274703979492,1.2880020141601563,1.2897796630859375,1.2896347045898438,0,14811.195068359375,252778.7875366211,4530.15625,16794431488,6979321856,8618954752,0
200,1740729601231,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.2251815795898438,0.11261749267578125,20.856666564941406,0.038604736328125,0.04320526123046875,0.04320526123046875,0.0423583984375,0.04210662841796875,0.04280853271484375,0.0427093505859375,0.04175567626953125,0.041656494140625,0.04555511474609375,2.1667709350585938,49.45835876464844,0.04351043701171875,42.79996871948242,0.03955841064453125,0.041656494140625,0.0416107177734375,0,14816.018310546875,252782.912109375,4530.15625,16794431488,6979321856,8619806720,0
200,1740729601431,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.457977294921875,0,18.96356201171875,0,0,0,0,0,0,0,0,0,0,1.0355682373046875,50.94700622558594,0,42.25178527832031,0,0,0,0,14821.244567871094,252787.40240478516,4530.15625,16794431488,6979321856,8620224512,0
200,1740729601631,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.822845458984375,1.4668426513671875,20.466903686523438,1.4472503662109375,1.4519805908203125,1.4519271850585938,1.4522247314453125,1.4518280029296875,1.4649658203125,1.4650192260742188,1.4652175903320313,1.4649200439453125,1.4421844482421875,3.4485549926757813,51.05783462524414,1.4443511962890625,41.771297454833984,1.4439544677734375,1.4459228515625,1.4458770751953125,0,14826.135009765625,252791.60815429688,4530.15625,16794431488,6979321856,8621535232,0
199,1740729601831,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.6540069580078125,0,24.14995574951172,0,0,0,0,0,0,0,0,0,0,1.1604537963867188,45.971622467041016,0,40.48317337036133,0,0,0,0,14831.898742675781,252796.66766357422,4530.15625,16794431488,6979321856,8622452736,0
200,1740729602032,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,6.165824890136719,1.5365676879882813,34.09501647949219,0.04749298095703125,0.06053924560546875,0.06053924560546875,0.06168365478515625,0.05913543701171875,0.05743408203125,0.057037353515625,0.05673980712890625,0.05873870849609375,0.15671539306640625,5.505317687988281,52.392234802246094,0.04364013671875,47.565673828125,0.05523681640625,0.05078887939453125,0.0507354736328125,0,14835.661987304688,252799.6912841797,4530.15625,16794431488,6979321856,8622649344,0
200,1740729602232,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,6.161163330078125,1.476959228515625,36.79812240600586,0.0778961181640625,0.0621185302734375,0.061767578125,0.0615692138671875,0.06151580810546875,0.0617218017578125,0.06111907958984375,0.1845550537109375,0.0610198974609375,0.3609771728515625,4.9224395751953125,60.15153121948242,0.05123138427734375,53.52577590942383,0.05123138427734375,0.05352783203125,0.05352783203125,0,14840.499694824219,252803.72973632813,4530.15625,16794431488,6979321856,8623493120,0
200,1740729602432,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.9061355590820313,1.0986709594726563,20.330093383789063,1.0870437622070313,1.0989151000976563,1.0987701416015625,1.0987701416015625,1.0982742309570313,1.1152420043945313,1.114654541015625,1.1147537231445313,1.114501953125,1.08941650390625,3.1680221557617188,51.41886901855469,1.0929794311523438,41.32065963745117,1.0874404907226563,1.0893173217773438,1.0892715454101563,0,14845.846008300781,252808.38458251953,4530.15625,16794431488,6979321856,8624017408,0
200,1740729602632,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.2031478881835938,0.40016937255859375,18.57562255859375,0.38592529296875,0.3975830078125,0.39748382568359375,0.39713287353515625,0.39733123779296875,0.39772796630859375,0.39772796630859375,0.3973846435546875,0.39717864990234375,0.40111541748046875,2.4598922729492188,52.63875961303711,0.38642120361328125,39.761192321777344,0.38642120361328125,0.3895111083984375,0.3895111083984375,0,14850.9736328125,252812.8240966797,4530.15625,16794431488,6979321856,8624803840,0
200,1740729602833,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.2221832275390625,0,26.361839294433594,0,0,0,0,0,0,0,0,0,0,3.254302978515625,50.428855895996094,0,41.57706832885742,0,0,0,0,14857.128479003906,252818.26055908203,4530.15625,16794431488,6979321856,8626241536,0
200,1740729603033,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.603302001953125,0.49652862548828125,33.268043518066406,0.06467437744140625,0.07879638671875,0.0785980224609375,0.0785980224609375,0.078399658203125,0.09366607666015625,0.093414306640625,0.093017578125,0.09296417236328125,0.06262969970703125,6.528564453125,50.7683219909668,0.06522369384765625,47.125057220458984,0.0649261474609375,0.06836700439453125,0.06841278076171875,0,14862.194946289063,252822.58850097656,4530.15625,16794431488,6979321856,8626401280,0
200,1740729603233,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,29.238784790039063,2.2968063354492188,34.07415771484375,1.2696533203125,1.2836456298828125,1.2836456298828125,1.2832565307617188,1.2829055786132813,1.283599853515625,1.2835464477539063,1.2835006713867188,1.2831573486328125,1.6599807739257813,1.6700210571289063,56.13333511352539,1.2746505737304688,54.9442024230957,1.2744979858398438,1.2823638916015625,1.2822113037109375,0,14868.017944335938,252827.5975341797,4530.15625,16794431488,6979321856,8626999296,0
199,1740729603434,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,9.631248474121094,0,19.6536865234375,0,0,0,0,0,0,0,0,0,0,0.2941131591796875,50.613380432128906,0,42.1607666015625,0,0,0,0,14873.191589355469,252832.0860595703,4530.15625,16794431488,6979321856,8627757056,0
200,1740729603634,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.9703216552734375,0.0404815673828125,22.084762573242188,0,0.019439697265625,0.0195465087890625,0.019195556640625,0.0211944580078125,0.016693115234375,0.01624298095703125,0.0087432861328125,0.01299285888671875,0,3.3563461303710938,46.885459899902344,0,50.43438720703125,0,0,0,0,14879.615844726563,252837.77026367188,4530.15625,16794431488,6979321856,8635342848,0
200,1740729603834,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.6678237915039063,0,24.122901916503906,0,0,0,0,0,0,0,0,0,0,0.6151809692382813,43.65337371826172,0,45.532867431640625,0,0,0,0,14884.691223144531,252842.11834716797,4530.15625,16794431488,6979321856,8636395520,0
200,1740729604034,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,5.090202331542969,1.7899627685546875,37.254669189453125,1.3436660766601563,1.3645706176757813,1.3645706176757813,1.364471435546875,1.3617630004882813,1.3644256591796875,1.364471435546875,1.3642807006835938,1.3610687255859375,1.34381103515625,6.371940612792969,55.979217529296875,1.340606689453125,53.705684661865234,1.3412017822265625,1.3423843383789063,1.3423843383789063,0,14889.157409667969,252845.85028076172,4530.15625,16794431488,6979321856,8636063744,0
200,1740729604235,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,9.694084167480469,0,32.3062744140625,0,0,0,0,0,0,0,0,0,0,1.698944091796875,47.050086975097656,0,48.107421875,0,0,0,0,14894.132629394531,252849.98419189453,4530.165832519531,16794431488,6979321856,8626130944,0
200,1740729604435,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.351165771484375,1.1599044799804688,5.682891845703125,1.1677932739257813,1.1656341552734375,1.1655349731445313,1.1656875610351563,1.164947509765625,1.155059814453125,1.154571533203125,1.22723388671875,1.1541290283203125,1.1529006958007813,1.6784591674804688,9.999244689941406,1.162109375,14.860000610351563,1.160003662109375,1.1552581787109375,1.1551589965820313,0,14895.270080566406,252850.68280029297,4530.165832519531,16794431488,6979321856,8619499520,0
199,1740729604636,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1641082763671875,0,13.315147399902344,0,0,0,0,14895.742736816406,252850.71325683594,4530.165832519531,16794431488,6979321856,8619761664,0
199,1740729604836,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.9160308837890625,0,0.6272201538085938,0,0,0,0,0,0,0,0.08154296875,0,0,1.62322998046875,13.420341491699219,0,30.703346252441406,0,0,0,0,14897.437438964844,252851.88006591797,4530.165832519531,16794431488,6979321856,8619757568,0
200,1740729605036,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.5164871215820313,0,0,0,0,0,0,0,0,0,0,0,0,2.2540435791015625,27.223785400390625,0,31.16925811767578,0,0,0,0,14900.471008300781,252854.2876586914,4530.1661376953125,16794431488,6979321856,8620040192,0
199,1740729605236,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.0028076171875,0.913604736328125,0.8192520141601563,0.6389083862304688,0.6391525268554688,0.6388092041015625,0.638763427734375,0.6385650634765625,0.6375885009765625,0.6373443603515625,0.7991867065429688,0.6368026733398438,0.7126083374023438,2.6796417236328125,19.803115844726563,0.7111892700195313,24.29749298095703,0.697296142578125,0.6967086791992188,0.6965560913085938,0,14902.506958007813,252855.72430419922,4530.1661376953125,16794431488,6979321856,8618385408,0
200,1740729605437,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0.214508056640625,0,0,0,3.551116943359375,0,10.732620239257813,0,0,0,0,14902.936889648438,252855.75354003906,4530.1661376953125,16794431488,6979321856,8618283008,0
199,1740729605638,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.37435150146484375,0.24993896484375,0.2282867431640625,0.2282867431640625,0.23322296142578125,0.2330169677734375,0.2331695556640625,0.23287200927734375,0.23211669921875,0.23211669921875,0.2318115234375,0.23186492919921875,0.2295989990234375,0.31604766845703125,2.6130752563476563,0.2269287109375,14.182548522949219,0.22129058837890625,0.22869110107421875,0.2285919189453125,0,14903.376159667969,252855.7886352539,4530.1661376953125,16794431488,6979321856,8618283008,0
200,1740729605838,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.3876495361328125,0,0,0,0,0,0,0,0,0,0,0,0,1.4630279541015625,15.439979553222656,0,30.374435424804688,0,0,0,0,14905.413391113281,252857.20770263672,4530.1661376953125,16794431488,6979321856,8617439232,0
200,1740729606039,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.0098648071289063,1.6551055908203125,1.7016067504882813,1.5499801635742188,1.5568618774414063,1.556182861328125,1.5559921264648438,1.5554580688476563,1.5541000366210938,1.5537643432617188,1.5532760620117188,1.5531845092773438,1.5618515014648438,6.616302490234375,28.835716247558594,1.5536651611328125,28.13513946533203,1.558319091796875,1.5533294677734375,1.5530319213867188,0,14908.244812011719,252859.3992919922,4530.1661376953125,16794431488,6979321856,8618115072,0
199,1740729606240,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0.09958648681640625,0,0,0,0,0,0,0,0,0,0,0,0,0,6.222404479980469,0,0,0,0,14908.602294921875,252859.42779541016,4530.1661376953125,16794431488,6979321856,8618090496,0
199,1740729606440,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.0432586669921875,3.0569610595703125,2.9734344482421875,2.9109725952148438,2.9214096069335938,2.9211196899414063,2.92608642578125,2.9259414672851563,2.9176559448242188,2.9129257202148438,2.9128799438476563,2.9165802001953125,2.9147796630859375,2.9866485595703125,8.020614624023438,2.9094619750976563,22.68762969970703,2.9510574340820313,2.91351318359375,2.9134140014648438,0,14909.292541503906,252859.4790649414,4530.1661376953125,16794431488,6979321856,8618360832,0
199,1740729606641,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2064208984375,0,15.533462524414063,0,0,0,0,14909.808044433594,252859.51611328125,4530.1661376953125,16794431488,6979321856,8618344448,0
200,1740729606841,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.964630126953125,0,0,0,0,0,0,0,0,0,0,0,0,0.422088623046875,23.54083251953125,0,27.73931884765625,0,0,0,0,14910.899658203125,252860.08557128906,4530.1661376953125,16794431488,6979321856,8617963520,0
200,1740729607041,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.1991043090820313,1.2115859985351563,1.1120147705078125,1.1014328002929688,1.1014785766601563,1.1011810302734375,1.1010818481445313,1.1010360717773438,1.1005859375,1.1002426147460938,1.2684478759765625,1.0998458862304688,1.0943069458007813,1.9748306274414063,10.35345458984375,1.1082992553710938,18.68659210205078,1.105438232421875,1.1010818481445313,1.100982666015625,0,14911.584167480469,252860.2919921875,4530.1661376953125,16794431488,6979321856,8618094592,0
201,1740729607242,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.762298583984375,0,0,0,0,14912.09912109375,252860.31829833984,4530.1661376953125,16794431488,6979321856,8617701376,0
199,1740729607444,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1422805786132813,0,13.062026977539063,0,0,0,0,14912.728576660156,252860.35272216797,4530.1661376953125,16794431488,6979321856,8617967616,0
199,1740729607644,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.14739990234375,2.123779296875,2.1008377075195313,2.1006393432617188,2.0987319946289063,2.098236083984375,2.09814453125,2.0981903076171875,2.097747802734375,2.0973052978515625,2.1307373046875,2.096771240234375,2.10186767578125,2.1945571899414063,5.970329284667969,2.1015243530273438,14.27020263671875,2.0939712524414063,2.1008834838867188,2.1006393432617188,0,14913.154846191406,252860.38592529297,4530.1661376953125,16794431488,6979321856,8617963520,0
200,1740729607844,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.8363265991210938,0,0,0,0,0,0,0,0,0,0,0,0,0.9687118530273438,17.45130157470703,0,29.653244018554688,0,0,0,0,14914.649841308594,252861.28356933594,4530.1661376953125,16794431488,6979321856,8617828352,0
200,1740729608045,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.8707199096679688,1.5640411376953125,1.47186279296875,1.4684371948242188,1.4696121215820313,1.4691238403320313,1.4692230224609375,1.468780517578125,1.4678573608398438,1.467559814453125,1.4676132202148438,1.4671707153320313,1.48095703125,5.654594421386719,20.402236938476563,1.4793472290039063,24.392745971679688,1.4821319580078125,1.4702987670898438,1.4701995849609375,0,14917.509948730469,252863.55755615234,4530.1661376953125,16794431488,6979321856,8618561536,0
200,1740729608245,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.4759368896484375,0.243499755859375,0.22332000732421875,0.2232208251953125,0.2228240966796875,0.22292327880859375,0.22257232666015625,0.22237396240234375,0.22162628173828125,0.2215728759765625,0.2215728759765625,0.22107696533203125,0.2247161865234375,0.224517822265625,0.789093017578125,0.22411346435546875,12.882308959960938,0.214996337890625,0.2233734130859375,0.2232666015625,0,14917.912536621094,252863.58697509766,4530.1661376953125,16794431488,6979321856,8618561536,0
4,1740729608446,2300,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.44535064697265625,0,1.7409439086914063,0,0,0,0,0,0,0,0,0,0,0,5.472648620605469,0,12.671745300292969,0,0,0,0,14918.428527832031,252863.7110595703,4530.1661376953125,16794431488,6979321856,8591552512,0
